region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BTN,Bhutan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.0290077178461763,0.0282513994927951,0.027926542010594,0.0275227584733993,0.0261727012055287,0.0270679242674324,0.0248432941567779,0.0460482111449572,0.0644773319458339,0.1230589497887881,0.1171892494713313,0.2562884132750198,0.280586932860906,0.351645762399307,0.4215814151467162,0.446249219955332,0.3761192278012585,0.4149462188282046,0.414216272116209,0.2760642158851448,0.387828894231313,0.3894332190125161,0.4310739932472847,0.357286956137579,0.3977800523119874,0.4354350119871751,0.49416769859526,0.6133539083961974,0.5673629309027637,0.5304645750390663,0.5278784391280374,0.4761676106301761,0.46736355195542,0.3916541472115951,0.3048265485865553,0.3664767467804088,0.3448486796055928,0.2970239786930023,0.3048269561506066,0.2614761261614101,0.2922528113671161,0.404281413135878,0.4386076295603263,0.4739695519862346,0.5012809890981227,0.4829043811941368,0.53150070217599,0.5537071344381842,0.5892978991112237,0.5500219791345724,0.3868291108283134,0.4144139520548188,0.4043196940786329,0.395750851679639
BWA,Botswana,Carbon Intensity,kg CO2 / $,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0298199440790737,0.057360299348012,0.0903804544449292,0.1771001441067481,0.5084200056604977,0.5967913404916806,0.5562857321575966,0.5615796653147683,0.747396852041029,0.6873057532468323,0.6091035036165597,0.5115464532691143,0.4764691143704753,0.5485351061645576,0.4790725740791599,0.5026145574020602,0.45791804988696,0.4512290222773927,0.5119846988588035,0.4648113933339447,0.4761345161995984,0.537445113646911,0.4918655187690489,0.4617795566508141,0.3948603660663556,0.3703282069328704,0.440114550956901,0.3793160665552453,0.444841050579092,0.4519065372327474,0.4402490372259874,0.4048834177293863,0.4013910592684899,0.4034000626199717,0.3759303394395806,0.363537299604272,0.3749697829307395,0.3739330536026518,0.3996220803462654,0.3321260064101446,0.4192297097182573,0.4209154974918637,0.4817058338287305,0.4006584857793627,0.437639083268738,0.4686237968098612,0.476916118763441,0.4183356406768963,0.3751437472379506,0.3625770975319656,0.3762338165573387,0.3703792294126153
CAF,Central African Republic,Carbon Intensity,kg CO2 / $,0.089696608650523,0.0854631457484349,0.0739662467309596,0.0744929196827716,0.0729748068250199,0.0867477648370688,0.0826006789051384,0.0857721165878889,0.1691689102161633,0.1611259716199955,0.1759766428329,0.1526403315035224,0.1404303227596552,0.1318343841935479,0.0873463985717791,0.0785753014527929,0.0931582852802588,0.0897424758323654,0.1013374215284386,0.072729066775438,0.078858312462785,0.1021906288693274,0.0999987587846357,0.1116348508513821,0.1045158179550957,0.1079248702394742,0.104196732757739,0.1768712884590695,0.1543032879326634,0.1633202966857944,0.122723985476951,0.128342090137686,0.1397904554277851,0.1419520803812057,0.1428392557973579,0.1332455178115731,0.1412325935103179,0.1364365864392343,0.1325204224204153,0.1343112714746714,0.1399265739430362,0.1402249538569989,0.1333108026734202,0.1302412517523859,0.120860690775505,0.117776685685781,0.1181292817690816,0.1147475589901736,0.080312811802154,0.0723179517952879,0.0722589506181814,0.0768880273914267,0.0746243017253105,0.0721963128560193,0.0766464447417887,0.1058693700050748,0.1113813976536373,0.1164236667298018,0.1140741727851527,0.1143323425910037,0.1187953941725554,0.1204114422546653,0.1373603543108809,0.1425361450215704
CAN,Canada,Carbon Intensity,kg CO2 / $,0.6972727724130199,0.6803973786175666,0.6757615831919691,0.6539182721506912,0.6906295336240157,0.6888003327876917,0.6635184886619802,0.6998506353501099,0.7176441101798264,0.6917235874130424,0.7466400500713025,0.7411674706772354,0.7592298377904005,0.712264184315704,0.7042056052471681,0.7062502348029127,0.6706273241742046,0.662064055009806,0.6503311293983894,0.6664289247537677,0.6539565255872206,0.6134876170713328,0.6111693854400858,0.5871067358560909,0.5773430411287773,0.5466716333334343,0.5137221797451818,0.5256683218505992,0.5323001866678121,0.5283797882377737,0.5217615724189891,0.5232956954380633,0.5345233028560201,0.5214301204892202,0.5145614542050508,0.5145035130190927,0.5227559768123679,0.5154117786219751,0.5033349318372496,0.4915857269937705,0.4868135491748175,0.4711859888507385,0.4618634433116126,0.4674008632437263,0.4521085778607439,0.4332743402865001,0.4186886855806216,0.4274033181667594,0.4116661817524547,0.3997540625653652,0.3962867325529144,0.3901797181334748,0.3840608549207255,0.3784130521188209,0.3663010033585387,0.3634056387139744,0.3553639617587402,0.351522963389714,0.347830012359515,0.343052711601714,0.3268407160132774,0.3165276400341806,0.3095926701236519,0.3041963112091982
CHE,Switzerland,Carbon Intensity,kg CO2 / $,0.0917064208372022,0.0885799215855213,0.1001510964941107,0.1150744359735627,0.105788927469017,0.1117100349820062,0.1131975323507418,0.1134343487833353,0.1211627580470269,0.1212865709821651,0.120600167509913,0.1206060112953255,0.1197286103816896,0.1250792320814534,0.1105381769477227,0.1123851210115531,0.1180291543579681,0.1169333796235659,0.1196670786389796,0.1103692678115883,0.1071644143797391,0.1010983729311348,0.0965595795673247,0.1049606383632177,0.0996140053628294,0.0976826452234745,0.1018425368620786,0.0954007757490138,0.0934168527997625,0.0867901335930778,0.0938303278456372,0.0989512449870487,0.0987495991621984,0.0937018096869326,0.0905311579711078,0.0916695971243607,0.092698376630347,0.0884654506665258,0.0890101504449865,0.087205909931578,0.0823284409934438,0.0837749539154333,0.0808245131826273,0.0830508410422532,0.0819222510852794,0.0806886988344046,0.0768323490797023,0.0706665052352133,0.0708613786722898,0.0706207397648188,0.0707765333551824,0.0632467436003234,0.0644439155811478,0.0647045417799261,0.0574341653884966,0.0557815228752749,0.0552905279451859,0.0531445096163145,0.0498989115756397,0.0491504665651083,0.0468168847363069,0.0463616186467815,0.0412687352713116,0.0408867501575948
CHL,Chile,Carbon Intensity,kg CO2 / $,0.5128878312124145,0.5213410047978686,0.5797984753280432,0.569275268759935,0.5609901539962685,0.5649604286603221,0.5361360143700108,0.5304092389776154,0.5643853345017901,0.5761287096189969,0.6194401543518596,0.6208642548498741,0.6503544743043697,0.6714574752741025,0.6220537824667349,0.6287639024262143,0.6355094342052963,0.5476829172054313,0.5031353569343793,0.5023377693340881,0.4713401217498358,0.4284193871052176,0.4071154880009518,0.4324089660025396,0.4426069292227273,0.4135846874212047,0.405831134388586,0.3869030863727308,0.4277924690856367,0.466593323962055,0.4629085945156892,0.4032675847085432,0.3746504817914153,0.3741870962997669,0.3965986793018336,0.3972957605363125,0.4303740783530609,0.4648674615193557,0.4567127048743143,0.4911542405652819,0.4457553328760425,0.3908784671689344,0.3924696343595925,0.3765769671451598,0.3794645224203306,0.3700324959995804,0.3656155586888607,0.3825181103425131,0.3689502026138607,0.3488329478068202,0.3564669531665774,0.3671043953101817,0.352586644185232,0.3503556331119394,0.3266422422366866,0.3369456208198004,0.3411029513208101,0.3362546679691244,0.324390132260011,0.3513159760445009,0.326344339745504,0.3102266156389732,0.3042873261298353,0.2850527397675438
CHN,China,Carbon Intensity,kg CO2 / $,4.960777471187924,4.872511668611824,4.15653314347601,3.745115306713153,3.195755603429259,2.967789477912737,2.945768061409745,2.618453507380218,2.939710896801602,3.082971197679964,3.4358767167442856,3.6115072978306975,3.70638178983715,3.5802572424318764,3.5681646050708267,3.777146107761893,3.9775195726102366,4.042551486310482,4.042780314688319,3.840305669842687,3.488559468850621,3.2788824102017937,3.2714254791444883,3.115640350812841,2.944143699359587,2.811044569264319,2.717542240184537,2.612078158123809,2.5234298609616843,2.4592640319176886,2.386365010981805,2.2885533022865205,2.0980399815556097,1.9702420672338623,1.851051960141625,1.805647477366937,1.7137373863129808,1.5711262330220117,1.3932820828382584,1.3672870924188734,1.2917085492856328,1.218493846142055,1.2274349253488248,1.3151615267414931,1.2869812529839832,1.3018039028730204,1.2756119465349982,1.201671426537902,1.1769743416209486,1.1316911705263937,1.1178649131194744,1.1290351364032825,1.073715650205402,1.0142725439960498,0.947035611554669,0.8740164809973313,0.8102574195441902,0.7769530851509255,0.7515097468707965,0.7346243008078368,0.7305797669745859,0.7105945495018838,0.6824953267917682,0.6787156080455818
CIV,Côte d'Ivoire,Carbon Intensity,kg CO2 / $,0.0840497647735813,0.0916255473733109,0.0959098639671298,0.0890068248059609,0.092593834586965,0.1470239910306182,0.1391806464683346,0.1460535266250774,0.152505633365965,0.1647704999296044,0.1770558734128893,0.1770890121881254,0.1876411954630691,0.1878925018595983,0.2030414745139632,0.2305849183899908,0.2028946910418729,0.1934380365250504,0.2072113535274695,0.2277771314079028,0.2628991308544739,0.1763013260147219,0.2528314146439899,0.2139797170326453,0.2498851556081656,0.3253148173360438,0.2515742688947964,0.3327367085585355,0.3941084142188511,0.3594041577655417,0.2102036509675078,0.1893474085105832,0.1693132499871996,0.2247848388842796,0.1809474645704946,0.2544233330863794,0.2855123112329871,0.2494973386768526,0.2241706042610323,0.1998192926244673,0.2181660689719134,0.257122451736889,0.2574458931689292,0.192248939756949,0.2596288883105695,0.2632666173629268,0.2331363943475688,0.2227628702014562,0.2144911365078882,0.1745647840233462,0.1796799312935241,0.1959215207237599,0.2363712746815308,0.2437858768449189,0.227868531056538,0.2052959990364499,0.2403512463504605,0.2248865045359951,0.1854651172672132,0.1769590522406601,0.1838780652769084,0.1865763780497928,0.1735999549115972,0.1571041301295905
CMR,Cameroon,Carbon Intensity,kg CO2 / $,0.056166873530619,0.0577602123935206,0.0575112393449748,0.0575416839809523,0.062347400648588,0.0564596733762568,0.0596833942815882,0.0890875025047008,0.0924833122585703,0.0996614666085339,0.1078066852552094,0.1322548420238739,0.1369573697362695,0.1355183511848644,0.1328678477567672,0.1423459995565095,0.141334481225185,0.1779012235950123,0.1864235994542376,0.1601243928588654,0.3496357893938983,0.4087583962329579,0.4514265109600754,0.4383771954524978,0.3766773563315988,0.3726254385361969,0.1075040171997506,0.1015823092339726,0.1287991075992954,0.4615142709834041,0.1689593163252838,0.179941002854281,0.1887497526332927,0.2166139548618213,0.3620461808602468,0.3875493322219139,0.4133878764198895,0.3560398624763087,0.3396197099203901,0.3156629568442933,0.3255116838738596,0.310559422326533,0.2859339412372404,0.2890860225057487,0.2697586108523576,0.2511628995961649,0.2447141578886006,0.3168049814090303,0.3043434043075476,0.3467166437177776,0.3301881250147228,0.28124218511833,0.2242087631766376,0.2180788407824251,0.2324581406798947,0.2426636448405597,0.2360384796644716,0.21852189747157,0.2107556591198177,0.2034668123570466,0.2131276489706101,0.210116951432189,0.2185725827809136,0.2136867527810735
COG,Congo,Carbon Intensity,kg CO2 / $,0.1773096454972046,0.1958364635953197,0.1657520023536134,0.1700539562855825,0.1868366207205323,0.1653993330257012,0.2045860395743509,0.2098864633601188,0.2725638011409082,0.2822793921836576,0.3022115948930147,0.3362007021341499,0.2995957018909671,0.5092708375932098,0.6279790249045664,0.3947476647412808,0.4394069820989743,0.1876051470879942,0.1184892171832124,0.1164836895809807,0.1153627164778218,0.1138490414469006,0.2628222671273336,0.2111950497929405,0.1969132183962863,0.223010568847687,0.1994743492375876,0.2473958745424054,0.2749332046721777,0.268448484678389,0.1791170271675098,0.1879241563828907,0.2180448975833753,0.1982154497229912,0.6115963873918512,0.5604839956634278,0.672877906171046,0.8101284363078959,0.6255303456301603,0.6497960141071704,0.6609072993590802,0.620877317764652,0.3865583733554044,0.4592500507723224,0.483391427248272,0.550176985881757,0.5602651954616954,0.53393665215759,0.5035537110862804,0.5221914900563338,0.5284681045204147,0.3769843892409781,0.2519527599000622,0.2765091772975059,0.2507152399132978,0.2754201700732625,0.3191476147737917,0.3280465592863972,0.3410927805688586,0.3913458550546559,0.4061391098178012,0.4584118806364594,0.471769318521828,0.4495412054429106
COL,Colombia,Carbon Intensity,kg CO2 / $,0.5355081542888562,0.5657170425033449,0.5727488211521364,0.6063018880567103,0.5831913329877038,0.593451362137737,0.5791036541800173,0.5848369120021616,0.594256873815784,0.5905034266326272,0.5630094824428689,0.567135497282413,0.5466346222925703,0.5481484031388872,0.5609620616588884,0.5394074840621811,0.5462756497560688,0.5418822638073396,0.5287644146778686,0.5347863832926044,0.5127107852744733,0.5022737900676408,0.5135063935590423,0.544620889554249,0.5215228880668116,0.4993464182960858,0.4784872796234513,0.4668642469125096,0.4655780784582073,0.4569185514803326,0.4722258315400338,0.46097659405812,0.4809105551765936,0.4700123481894403,0.4701294013651959,0.3961071749058122,0.3913410433783126,0.4121076830216821,0.4131800842755465,0.3636449996685434,0.3604159136945686,0.3560768705450693,0.3415920391555947,0.3373966096420632,0.3050665521483975,0.3203826676458281,0.3109102311804972,0.2828075579664941,0.303114887818814,0.3242997212736729,0.3266510488055122,0.3015585046003995,0.3021768940370844,0.3168845412343189,0.339074999908326,0.3244820350374065,0.3290098097074177,0.3004446082299435,0.2763204077830331,0.2908956231997533,0.298345009005088,0.2844684865756637,0.2808676838541215,0.2988772616675159
COM,Comoros,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.1402462352848658,0.1350275176552108,0.1269254629865193,0.1210873549735942,0.1163067967212281,0.1137141585090704,0.1030424816233457,0.1098305674331518,0.1151836509088197,0.1189671101825048,0.14554754355549,0.1538486589504439,0.1496308279856252,0.1529095790310751,0.1614277722714554,0.1635931118396516,0.1736259674166204,0.1744860028030079,0.1872570968574897,0.1910704052076838,0.1856310930386747,0.1878777612968617,0.1836089543476853,0.2294327302404804,0.2433636302487229,0.230732397268677,0.2593644282207332,0.1658193399113127,0.1649958059985811,0.1910984095920412,0.2168414773000693,0.1815126579194942,0.1838716901240898,0.200955068581522,0.1702096157720047,0.1858493777384685,0.2177245812244715,0.2551115171851489,0.2686674266080182,0.275463213640253,0.3240577986197583,0.4148565799265443,0.3740100220244617,0.3630163600468131
CRI,Costa Rica,Carbon Intensity,kg CO2 / $,0.1024686280458445,0.1005784802458372,0.1067766479429945,0.1092082732535699,0.1181804722227798,0.1370828685086421,0.1503547980718066,0.1255055035129824,0.1370015451052581,0.1436286610198252,0.1455523967685328,0.1666980363115772,0.1777385768471522,0.1914473014225348,0.1690221926898146,0.1770007041961515,0.1715361208944642,0.1972741664823563,0.2073270566679798,0.1886769972988339,0.1648772218257838,0.1540691685891175,0.1538707097914402,0.1509021985531942,0.1324795298595347,0.1488937409747961,0.1621644036197586,0.1635768290754239,0.168719459938458,0.1611792941898518,0.1545702164506283,0.1705979659433482,0.1777930642808699,0.172622502047944,0.2207210045728699,0.1956536578719896,0.1884467405522757,0.1874239312664024,0.1862196493212871,0.1856412246947344,0.177284137475579,0.1799641007256832,0.1917938609229436,0.1937815442486602,0.1928761084296755,0.1822925843660278,0.1770056624730547,0.1858393118713392,0.1780831576949069,0.1742067223619805,0.1598995527000939,0.1494390653656881,0.1414935590161742,0.1451122602559113,0.1422928820272712,0.1312149071090644,0.1335704188503367,0.1310638730692041,0.1274581849125121,0.1195725920806464,0.1097363025350295,0.1175050179391301,0.1149508997202611,0.1148730433660178
CUB,Cuba,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.8068148088466613,0.7802599152081178,0.7895021578080564,0.8219909337999322,0.8326292800684467,0.8985048807690371,0.8572121632668803,0.851657251723051,0.833963509633296,0.8525207299544514,0.8871893939392624,0.7731322445000841,0.748956988218743,0.6342305936274364,0.6211909568451732,0.61096586400386,0.6289586382186215,0.6518641122177038,0.6597510641245553,0.6571824329181558,0.5620636981336086,0.5767530014702658,0.4943923441135959,0.5590786794453069,0.5987711652909994,0.6241183729096224,0.5913688098572325,0.6117505687723902,0.5980994268868985,0.5672560540794105,0.564218134962702,0.5349306947261332,0.5338532140542757,0.5227908820749524,0.4805224396903922,0.4490899246269044,0.4100074936960162,0.3734971908377522,0.3847950784233211,0.3831773317442315,0.4507155297318203,0.3772959736626555,0.370124763171281,0.3394189612523832,0.3289221924556257,0.3364376571028257,0.3207342386609617,0.2797090631745944,0.2534466271688372,0.2481643835551321,0.2621251845554532,0.2752154633826595,0.2679957296945408,0.2894514878472284
CUW,Curaçao,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7320046449399922,1.7760376060596257,1.7054696881006084,1.701700324774314,1.7817134224719808,1.7540412991406449,1.7986364274945283,1.976037893985027,1.859960954876461,1.9133325402357289,1.316848416964678,1.6714358946050258,2.0387461311295096,1.934612514450108,2.232217100772322,2.3957270133036648,2.046237174205584,1.6618305288784243,1.4745498098442782,0.7921119411720581,0.7823420889425,0.7603889480384054,0.678709874669656,0.676646676018435
