region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BRN,Brunei Darussalam,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,0.8250427159341976,0.7184161136608043,0.505705827029965,0.4882864886229802,0.6807287378803248,0.42691715352020676,0.43739757019758496,0.16873367381671994,0.21344264362916215,0.21806759104050624,0.1566029829611565,0.21834576386433213,0.20441890894690867,0.2890322904611642,0.5056684089974579,0.5771928699775075,0.4440815765894655,0.5880940006284969,0.5930262615214107,0.5236825662552199,0.46903475883400536,0.5145338193063543,0.5215000575301147,0.5081813428612715,0.49300580673520433,0.5052067969882841,0.4807383613131718,0.46347103295578423,0.4092252597839195,0.4589176835633887,0.4455235221186966,0.4053561734526012,0.51242912819186,0.6020129214323,0.7109039303822154,0.6123520822117607,0.6169802279525124,0.708801505667943,0.6982999513273319,0.5727346470406561,0.6802891740966659,0.5362050304266835,0.6053109708980542,0.7285794474933038,0.7306781486686655,0.7202635537784895,0.8308046279100201,0.8859841538608181,0.9412788747234819,0.9509893903304686,0.879789233663257
BTN,Bhutan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.029007717846176357,0.02825139949279519,0.027926542010594038,0.027522758473399373,0.026172701205528736,0.027067924267432455,0.02484329415677792,0.04604821114495728,0.06447733194583392,0.12305894978878816,0.1171892494713313,0.2562884132750198,0.280586932860906,0.35164576239930706,0.4215814151467162,0.446249219955332,0.37611922780125856,0.4149462188282046,0.41421627211620904,0.2760642158851448,0.38782889423131306,0.3894332190125161,0.43107399324728474,0.35728695613757905,0.3977800523119874,0.4354350119871751,0.49416769859526,0.6133539083961974,0.5717987425741639,0.5304645750390663,0.5278784391280374,0.5744580168147585,0.5543154761240168,0.514282369484818,0.4317811159615272,0.5055501166816617,0.3602788961634878,0.2997895082560706,0.4667148390609554,0.45805870765466183,0.5425212729085188,0.5560478699685759,0.603939348767738,0.6550347342382984,0.6495422346360619,0.6554015353965045,0.6574393612455892,0.680741369584255,0.6707213770666667,0.5900892503051824,0.5097376720678772,0.5850966325024689,0.5923850927063044,0.5939869516358949,
BWA,Botswana,Carbon Intensity,kg CO2 / $,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.029819944079073755,0.057360299348012074,0.09038045444492922,0.17710014410674818,0.5084200056604977,0.5967913404916806,0.5562857321575966,0.5615796653147683,0.747396852041029,0.6873057532468323,0.6091035036165597,0.5115464532691143,0.47646911437047534,0.5485351061645576,0.4790725740791599,0.5026145574020602,0.45791804988696,0.45122902227739276,0.5119846988588035,0.4648113933339447,0.47613451619959846,0.537445113646911,0.49186551876904894,0.46177955665081416,0.3948603660663556,0.37032820693287044,0.44011455095690105,0.37931606655524536,0.444841050579092,0.4519065372327474,0.44024903722598746,0.4048834177293863,0.4013910592684899,0.40376120860262166,0.3759303394395806,0.36353729960427206,0.37496978293073957,0.3739330536026518,0.39962208034626545,0.3321260064101446,0.41922970971825735,0.42091549749186374,0.4817058338287305,0.4003873294634592,0.4371338980583596,0.4678962156856162,0.4857646913786765,0.4617286406822794,0.41847718338754886,0.40356795732877065,0.4233738385749468,0.4020560550155348,0.4266213931965793
CAF,Central African Republic,Carbon Intensity,kg CO2 / $,0.08969660865052306,0.08546314574843498,0.07396624673095965,0.07449291968277161,0.07297480682501996,0.08674776483706886,0.08260067890513842,0.08577211658788896,0.16916891021616337,0.1611259716199955,0.17597664283290002,0.1526403315035224,0.14043032275965528,0.13183438419354793,0.08734639857177919,0.07857530145279298,0.09315828528025884,0.0897424758323654,0.10133742152843862,0.07272906677543804,0.07885831246278506,0.10219062886932742,0.09999875878463571,0.11163485085138211,0.10451581795509571,0.10792487023947422,0.10419673275773902,0.17687128845906952,0.15430328793266349,0.16332029668579445,0.122723985476951,0.12834209013768608,0.13979045542778518,0.14195208038120577,0.1428392557973579,0.13324551781157315,0.14123259351031794,0.13643658643923434,0.13252042242041537,0.13431127147467142,0.07433599240723802,0.08162348060332772,0.06463554069014316,0.06618817712006499,0.06848772477278621,0.06986752540681927,0.07240181785846939,0.07649837266011579,0.0731738951975181,0.06903077216822943,0.0722589506181814,0.0633195519694103,0.07175413627433708,0.06317177374901693,0.0811550591383646,0.11451176755650955,0.13407020087937835,0.15391603398177192,0.14069147976835497,0.15674595355218254,0.1663135518415776,0.1809832245766072,0.18557041371453514,0.19008496294463392,0.18980059661343154
CAN,Canada,Carbon Intensity,kg CO2 / $,0.697272952349594,0.6803973786175666,0.6757615831919691,0.6539182721506912,0.6906295336240157,0.6888004829942452,0.6635184886619802,0.6998506353501099,0.7176441101798264,0.6917236876272708,0.7467603257972842,0.7412291393621774,0.7592736699104293,0.7123120978640739,0.7042320949493849,0.7062567564443902,0.6706334830988686,0.6620641250756671,0.6503368638116114,0.6664399083144309,0.653951114921325,0.613477153090266,0.6111693307030678,0.5871014677780941,0.5773480157738801,0.5466811325796731,0.5137314209373499,0.5256683218505992,0.5323045231900435,0.5283839706651949,0.5217648824479877,0.5233193746694362,0.5344033828458982,0.5213307975951796,0.5143865384856132,0.5143901236170265,0.5228038739441141,0.5154085468254979,0.5033150298821919,0.49158022281406,0.4871733527389608,0.4717092658000309,0.4622957872802779,0.4677211630038476,0.4498631614920548,0.43141473579756107,0.4173196209067419,0.4260079137990525,0.4105539832986918,0.39851622127839675,0.39598179921974647,0.3898417534087775,0.3823920294445037,0.37823740023560215,0.36531124656337616,0.36170857881054536,0.35207997777705974,0.349706916601485,0.34543453559487824,0.34127389119984436,0.325367393605953,0.3148680184356621,0.3079317594218744,0.30208831213866316,0.2909205059429185
CHE,Switzerland,Carbon Intensity,kg CO2 / $,0.09177535164828207,0.08864368225307022,0.10019789893359539,0.11513245145438544,0.1058429930844753,0.11175052129794094,0.11322387523926203,0.11346072792269846,0.12118743419890417,0.12130993113609058,0.1206221274488774,0.120627087549742,0.11973878299266869,0.1250989989323599,0.1105478667254697,0.11239558180597706,0.11803928587661065,0.11693372737525792,0.11967689171713523,0.11037876155542713,0.10717393767626313,0.1011077243663435,0.09656904908638093,0.10496954130327987,0.09961426770047663,0.0976828781926854,0.10184272769466396,0.0954004825044687,0.09342495266036431,0.08678977369004331,0.09383054889554816,0.09894922513920107,0.09875074944018905,0.09370060008461986,0.09052778329560668,0.09166924448509742,0.09269584412066066,0.08846653182447035,0.08900883946007515,0.0872079083680447,0.08232801418191402,0.08377189521014372,0.0808250102081295,0.08305271651147889,0.08191923529603207,0.08068759080662373,0.07683293299040127,0.07066860676465808,0.0708650774015021,0.07062481401664002,0.07077587521759804,0.06324763463816604,0.06444645388275852,0.06472177373777346,0.057467980620766426,0.055834959008281226,0.05536490298110196,0.053240875375824795,0.05001537125098052,0.049286252765683124,0.046974214330871,0.046520489799519095,0.04143430868994525,0.03993779144280273,0.03954051890691482
CHL,Chile,Carbon Intensity,kg CO2 / $,0.5128878312124145,0.5214691374804983,0.5797984753280432,0.569275268759935,0.5609901539962685,0.5649604286603221,0.5361360143700108,0.5304092389776154,0.5643853345017901,0.5761287096189969,0.6194401543518596,0.6208642822005844,0.6503545299903757,0.6714575627550797,0.622053901963983,0.6287640235440015,0.6355095674154165,0.5476830804849633,0.5031355375771702,0.5023379848593706,0.47134038039080767,0.4284197009100916,0.40711572342478636,0.43240926390104384,0.4426072720261802,0.41358504963955184,0.4058315028279577,0.3869034944346019,0.4277929439007158,0.46659380827162944,0.46290911424820086,0.40326733109923985,0.37465080298512804,0.37418727444471644,0.3965987682334175,0.39729714151317125,0.4303740418957975,0.4648678272492691,0.4567123288838354,0.49115440184648806,0.4457555079879324,0.39087849636886174,0.39246993763731564,0.37657707540984786,0.37941752093253894,0.36996567214287,0.36559490059221855,0.38247908465656166,0.3689317644394525,0.3488326233187399,0.3564667493480606,0.36720649374493364,0.352779491502454,0.3505412180306175,0.326895013480005,0.33729982429531163,0.34150908210044445,0.3364711312228448,0.32474552318674466,0.35149125137472614,0.326457748495778,0.30590098769161767,0.3070184426247622,0.2764322955311457,0.2732022214788444
CHN,China,Carbon Intensity,kg CO2 / $,4.960845930892614,4.872605527383236,4.156599413878751,3.745175388679703,3.1958064427987156,2.967832948938256,2.945807348370726,2.6184952000087547,2.9397543719095585,3.083026803116775,3.4359234610157046,3.6115077494561993,3.706344365932639,3.5801722094548025,3.56803810273799,3.7769500914314778,3.9772543163667247,4.0422021504027645,4.042075112135297,3.8396920870414153,3.488097169297988,3.278420799256206,3.270721160482595,3.1147758498036984,2.9431618205817762,2.809793070082237,2.716530582902314,2.6107949441249962,2.521922128372492,2.4577623042113137,2.385097031641127,2.300010678542812,2.098426211514911,1.9652743832866826,1.8451788015534796,1.8000398837774865,1.7090938114637366,1.5696762790560193,1.3894509670746058,1.3644714222309187,1.2898001613531298,1.2170561431212146,1.2259803952286454,1.313567756405691,1.2854051565809381,1.301770277222889,1.274010449329738,1.2001376508985253,1.1755476042504844,1.1303146248605376,1.116493126246335,1.1278041047388572,1.0728024035808306,1.0132150978404288,0.9460515970527277,0.8738766329264284,0.8093027165115173,0.7766870452113521,0.752758900733771,0.7348450605948043,0.7303069641575944,0.696603967215914,0.7010172266295182,0.6911387901079751,0.6646992872213406
CIV,Côte d'Ivoire,Carbon Intensity,kg CO2 / $,0.08404976477358138,0.09162554737331094,0.09590986396712985,0.08900682480596091,0.09259383458696505,0.14702399103061822,0.13918064646833467,0.1460535266250774,0.15250563336596504,0.16477049992960446,0.1770558734128893,0.17708901218812542,0.18764119546306915,0.1878925018595983,0.20304147451396326,0.23058491838999087,0.20289469104187297,0.1934380365250504,0.20721135352746958,0.2277771314079028,0.2628991308544739,0.17630132601472193,0.2528314146439899,0.21397971703264537,0.24988515560816565,0.32531481733604384,0.25157426889479645,0.33273670855853554,0.3941084142188511,0.35940415776554174,0.21020365096750784,0.1893474085105832,0.16931324998719965,0.2247848388842796,0.18094746457049463,0.2544233330863794,0.2855123112329871,0.2494973386768526,0.2239274356223991,0.19993396035724703,0.21805066942655352,0.2572456067577666,0.2574458931689292,0.19224893975694904,0.25962888831056957,0.2633941376743613,0.2331363943475688,0.22276287020145621,0.2144911365078882,0.17456478402334621,0.1796799312935241,0.19898019260568572,0.24205546011025603,0.2477067085951412,0.23170917158272566,0.20855056218126017,0.24397511132488123,0.22756750027280642,0.1883595349756671,0.17859015454633864,0.1854244564499874,0.21480048665594345,0.21426725676421438,0.19501252188985513,0.1942270127814098
CMR,Cameroon,Carbon Intensity,kg CO2 / $,0.056166873530619055,0.05776021239352069,0.057511239344974895,0.057541683980952316,0.06234740064858802,0.05645967337625689,0.05968339428158822,0.08908750250470085,0.09248331225857034,0.0996614666085339,0.10780668525520948,0.1322548420238739,0.1369573697362695,0.13551835118486444,0.1328678477567672,0.14234599955650953,0.14133448122518505,0.17790122359501234,0.18642359945423764,0.1601243928588654,0.34963578939389833,0.40875839623295795,0.4514265109600754,0.43837719545249787,0.3766773563315988,0.3726254385361969,0.10750401719975061,0.1015823092339726,0.12879910759929547,0.46151427098340414,0.16895931632528383,0.17994100285428108,0.18874975263329277,0.21661395486182133,0.36204618086024687,0.38754933222191396,0.41338787641988956,0.35603986247630875,0.3396197099203901,0.3156629568442933,0.32551168387385965,0.310559422326533,0.2859339412372404,0.2890860225057487,0.26975861085235764,0.2511628995961649,0.24471415788860065,0.3168049814090303,0.3043434043075476,0.3467166437177776,0.3301881250147228,0.3088019084670362,0.2770053260702101,0.27236251007375195,0.28787306979601573,0.30580190586302725,0.2959477821345354,0.2748348756158434,0.27161019095321887,0.25612695882120323,0.25841447199139084,0.2505092283475116,0.24294706106004343,0.23295904992292704,0.22324376263453355
COG,Congo,Carbon Intensity,kg CO2 / $,0.1773096454972046,0.19583646359531973,0.16575200235361348,0.17005395628558256,0.1868366207205323,0.16539933302570126,0.2045860395743509,0.20988646336011882,0.2725638011409082,0.28227939218365766,0.3022115948930147,0.3362007021341499,0.2995957018909671,0.5092708375932098,0.6279790249045664,0.39474766474128087,0.43940698209897433,0.1876051470879942,0.11848921718321247,0.1164836895809807,0.11536271647782187,0.11384904144690065,0.26282226712733364,0.21119504979294057,0.19691321839628637,0.22301056884768702,0.1994743492375876,0.24739587454240541,0.2749332046721777,0.26844848467838905,0.17911702716750985,0.18792415638289073,0.21804489758337534,0.1982154497229912,0.6115963873918512,0.5604839956634278,0.672877906171046,0.8101284363078959,0.6255303456301603,0.6497960141071704,0.6609072993590802,0.620877317764652,0.38655837335540444,0.4592500507723224,0.483391427248272,0.550176985881757,0.5602651954616954,0.53393665215759,0.5035537110862804,0.5221914900563338,0.5284681045204147,0.4744255034572354,0.42907518804722095,0.5072809257272479,0.44180888607558866,0.45329912370651465,0.5043866850458572,0.5271639915533142,0.6249375178088438,0.6887070186523003,0.7734142295733781,0.7372761057498451,0.8577242243603972,0.7979643345248717,0.8310618138138283
COL,Colombia,Carbon Intensity,kg CO2 / $,0.5355081542888562,0.5657170425033449,0.5727488211521364,0.6063018880567103,0.5831913329877038,0.593451362137737,0.5791036541800173,0.5848369120021616,0.594256873815784,0.5905034266326272,0.5630094824428689,0.5671430226776919,0.5466496088563776,0.5481734828134042,0.5609923969694346,0.5394403237267892,0.5463196348994979,0.5419272249005955,0.5288241525200708,0.53485385882437,0.512782122494021,0.5023523155504549,0.513602175638208,0.5447167805015998,0.5216346357054213,0.49946511855828146,0.4786204545288855,0.4669975591408319,0.4667813700925873,0.4595779104567199,0.47188709486169955,0.4606100556122047,0.47970615665880406,0.4694364938137574,0.4697397275142532,0.39563481818105767,0.3894827055884738,0.41109350246882637,0.41167786240165305,0.36239993261474507,0.35800586013986385,0.3536776499374655,0.3386314436831817,0.33537027433291405,0.30326488073109453,0.320887889452303,0.311715404191261,0.28364181442626923,0.3031973685498161,0.3212131671357083,0.3230734499569001,0.30112465545516054,0.3032114818519452,0.316888930226706,0.32287840312577165,0.31014976832949154,0.305664817010584,0.27481438983885415,0.29154654197018504,0.30790350074742157,0.3094272885619134,0.3138393122881416,0.25211052451818716,0.25188178967672686,0.25490164845718255
COM,Comoros,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.14024623528486588,0.1350275176552108,0.1269254629865193,0.12108735497359423,0.1163067967212281,0.11371415850907045,0.10304248162334573,0.1098305674331518,0.11518365090881977,0.11896711018250485,0.13746156891351838,0.1538486589504439,0.1496308279856252,0.14526410007952134,0.1614277722714554,0.16359311183965167,0.16573387798859224,0.16689965485505107,0.17976681298319014,0.19107040520768387,0.18563109303867475,0.18787776129686173,0.18360895434768534,0.22943273024048041,0.2494477210049411,0.23073239726867703,0.265128082181194,0.16581933991131279,0.16499580599858113,0.1910984095920412,0.2168414773000693,0.18151265791949425,0.18387169012408983,0.20095506858152207,0.17407801613045942,0.18584937773846852,0.2066538398062781,0.25161683886754416,0.2619507409428178,0.275463213640253,0.31470997750572693,0.4125233358061853,0.4280814556513435,0.4235231403879724,0.4168347505646369
CRI,Costa Rica,Carbon Intensity,kg CO2 / $,0.10246862804584454,0.10057848024583729,0.10677664794299456,0.10920827325356999,0.11818047222277983,0.13708286850864213,0.1503547980718066,0.12550550351298245,0.1370015451052581,0.14362866101982522,0.14555239676853285,0.1666980363115772,0.17773857684715225,0.19144730142253488,0.16902219268981464,0.17700070419615158,0.17152379960920572,0.19724876805104677,0.20728338406887248,0.18861736685593092,0.16480015746331958,0.1539896901840276,0.1537786359974324,0.15081048274854178,0.13236197173608047,0.14876203032431273,0.16200600192470757,0.16340308902994333,0.1685443974905878,0.16098444122723857,0.15436539166604482,0.17031497350880467,0.17748184543393547,0.17220575219671658,0.2202227151312161,0.19515822269058972,0.18792543460967312,0.18680808478065747,0.18549583760856628,0.18487829268483716,0.17640855241141473,0.17905374580657551,0.19083967818242964,0.19285349317700906,0.19161157382679078,0.18056227147914894,0.17623141556733865,0.1845772154344971,0.17683898238808737,0.17297835575650825,0.15922863228021833,0.14873525855470143,0.14064968582014206,0.1442000997885584,0.14144010494842224,0.1302724118319651,0.13311149169385356,0.13037458066930463,0.12673630958682652,0.11898257381830293,0.10958847939333258,0.11523144035204214,0.115171162092709,0.11589503612827898,0.11486972670980346
