region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GTM,Guatemala,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,2.5648e-06,,,5.1296e-06,2.30832e-05,3.8472e-05,2.30832e-05,5.1296e-06,2.5648e-06,2.8212800000000005e-05,7.43792e-05,4.87312e-05,0.000102592,9.74624e-05,0.00012567520000000002,0.0002026192,0.00036163680000000003,0.0003206,0.0005873392,0.0011310768000000002,0.0018569151999999998,0.012208448,0.0100232384,0.0137319392,0.0032598608,0.002834104,0.004732056,0.007419966400000001,0.0130958688,0.0173662608,0.0245630896,0.034396532800000004,0.039138848000000004,0.035478878400000004,0.028276920000000004,0.0295541904,0.035607118400000005,0.040859828800000005,0.044755760000000006,0.044004273600000005,0.041023976000000004,0.0470179136,0.028697547200000003,0.002526328,0.0007078848,0.0104182176,0.005196284800000001,0.007291726399999999,0.002077488,0.0008566432,0.0017620176,,,0.00038215520000000003,0.0011490304,0.0022980608,0.0011490304,0.0011490304,0.0011490304,0.0015311856000000002,0.0019133408000000002,0.00038215520000000003,0.0015311856000000002,0.0019133408000000002,0.0007668752,0.0015311856000000002,0.0007668752,0.012051882683464557,0.011285007483464558,0.011669727483464558,0.011669727483464558,0.015304011577952758,0.015304011577952758,0.015304011577952758,0.015686166777952756,0.020084761272440955,0.6221000757669285,0.6372982727559047,0.6446262727559047,0.6812662727559047,0.7435542727559048,0.9156731250393708,0.9779611250393707,0.985229693228347,1.1280365455118093,1.2379565455118096,1.344242261417323,1.4064708296062993,1.3808525455118095,1.5199359659842517,1.768969102362204,1.9739450910236227,1.7395976705511802,1.9813325228346463,2.139062818267718,2.2781165228346465,2.296436522834646,2.4393028069291325,2.706626227401575,2.9336159319685033,3.0655199319685034,3.5195290570078743,3.3047194658425436,3.8040440873561945,4.116492551803347,4.67706646193688,4.491431094789123,3.948185216992547,3.605316948985646,3.1584174916445944,3.3994950754908464,3.494651306880367,3.661638301166858,3.91180769323953,4.070956712268057,4.18306620410434,4.657699154458173,4.756469298496837,5.79140239604672,5.57156239604672,6.6387792657578375,7.0850168382796825,6.539780611012848,7.460355773931878,8.620269686585226,8.873891403643016,9.74198505109733,10.147466945681165,10.693538963789239,10.41140480627496,11.055912983159772,12.03835851801354,12.175961483388992,12.117007728935446,10.734758003894482,11.724694273398573,10.817141603917053,10.979266187744285,11.346779761680809,12.493454750339184,13.424808239980234,15.449177097345157,16.52371062268474,16.992723722945563,18.338417291009474,19.258855420942556,17.156898223470495,19.98412413526711,18.913353764652182,19.736067802788007,19.880430674684526
GIN,Guinea,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823985,0.152514,0.17054775000000003,0.14169375,0.166941,0.16642575,0.1927035,0.19734075,0.16488,0.157552,0.410368,0.6155520000000001,0.65952,0.69616,0.699824,0.69616,0.718144,0.7254720000000001,0.747456,0.747456,0.791424,0.813408,0.831728,0.802416,0.839056,0.84272,0.886688,0.901344,0.901344,0.945312,0.963632,0.9892800000000002,0.981952,0.95264,0.978288,0.9929440000000002,0.9966080000000002,0.9929440000000002,1.0259200000000002,1.04424,0.967296,0.9892800000000002,1.014928,1.04424,1.084544,1.121184,1.183472,1.2384320000000002,1.311712,1.384992,1.443616,1.516896,1.5791840000000001,1.6524640000000002,1.72208,1.784368,1.846656,1.927264,1.963904,2.092144,2.4585440000000003,2.5574719999999997,2.392592,2.077488,2.3706080000000003,2.454399397402597,2.6998143852364462,4.847472,3.770256,4.104164941176483,4.4302481785457,4.067528723868943,4.052384000000001,3.8750274504379996,4.02618458529877
GNB,Guinea-Bissau,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007328,0.003664,0.010992,0.007328,0.007328,0.010992,0.010992,0.010992,0.010992,0.014656,0.01832,0.029312,0.040304,0.047632,0.058624,0.065952,0.065952,0.047632,0.06228800000000001,0.058624,0.069616,0.07328,0.065952,0.10992,0.102592,0.113584,0.095264,0.102592,0.102592,0.10992,0.14656,0.142896,0.142896,0.142896,0.161216,0.172208,0.18320000000000003,0.194192,0.216176,0.230832,0.095264,0.095264,0.095264,0.098928,0.098928,0.102592,0.098928,0.117248,0.087936,0.098928,0.051296,0.047632,0.06228800000000001,0.07328,0.043968,0.09160000000000001,0.117248,0.084272,0.117248,0.098928,0.102592,0.10992,0.113584,0.142896,0.142896,0.15388800000000002,0.168544,0.18320000000000003,0.197856,0.25648000000000004,0.31144000000000005,0.340752,0.344416,0.3293422968726685,0.3421892866347955
GUY,Guyana,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.260144,0.285792,0.337088,0.450672,0.472656,0.516624,0.5496,0.534944,0.458,0.553264,0.65952,0.7364640000000001,0.67784,0.6155520000000001,0.648528,1.077216,1.179808,1.322704,1.330032,1.366672,1.5791840000000001,1.498576,1.560864,1.802688,1.553536,1.824672,1.751392,1.897952,2.0555040000000004,1.52056,1.788032,1.799024,1.4033120000000001,1.2457600000000002,1.4033120000000001,1.4179680000000001,1.04424,1.308048,1.4033120000000001,1.183472,1.128512,1.106528,1.040576,1.04424,1.4582720000000002,1.564528,1.656128,1.806352,1.828336,1.8356640000000002,1.747728,1.7404,1.7110880000000002,1.86864,1.927264,1.6158240000000001,1.509568,1.780704,1.7037600000000002,1.90528,1.883296,1.956576,1.956576,1.9016160000000002,1.9748960000000002,1.963904,2.2091583701399693,2.158096,2.319312,2.645206311926604,3.100269096820398,2.932777710280001,4.396634775495991,4.378932685657347,4.510330032804439
HTI,Haiti,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,0.000333424,0.0007822640000000001,0.0004539696,0.0005668207999999999,0.0004950064,0.00023339680000000003,0.0027417712,0.004796176,0.001897952,0.0013772976,0.0015824816,0.0012670112,0.0010643920000000002,0.0014465472000000001,0.0014055104000000001,0.00051296,6.92496e-05,0.0038189872,0.00711732,0.0114979984,0.0112492128,0.0052219328,0.003757432,0.012859907200000001,0.0121468928,0.018569152,0.0146270544,0.0101386544,0.0081278512,0.006337620800000001,0.0073071152,0.0071121904,0.0042986047999999995,0.0018466560000000001,0.00410368,0.004590992,0.005924688,0.0071198848,0.0082047952,0.013103563200000001,0.0157094,0.021513542400000002,0.0169507632,0.0058195312,0.0021364784000000004,0.0009694943999999999,0.0035548128,0.0023647456,1.02592e-05,1.2824e-05,0.00019236,7.6944e-06,0.007319939200000001,0.0006642832,0.00038215520000000003,0.00038215520000000003,0.0003052112,0.0007668752,0.00038215520000000003,7.6944e-05,0.00023083200000000002,0.00038215520000000003,7.6944e-05,3.8472e-05,7.6944e-05,7.6944e-05,7.6944e-05,7.6944e-05,0.00011541600000000001,0.000153888,7.6944e-05,3.8472e-05,7.6944e-05,3.8472e-05,0.000153888,9.48976e-05,9.48976e-05,3.8472e-05,7.6944e-05,0.11369941600000001,0.131904,0.14656,0.157552,0.216176,0.26735313637795277,0.2636297045669293,0.2526971363779527,0.27465142047244084,0.2526674204724408,0.2855839886614174,0.29660570456692925,0.30387427275590545,0.24894398866141737,0.30021027275590545,0.30393370456692925,0.3039634204724412,0.2599954204724408,0.2636297045669293,0.3148959886614173,0.3844822727559047,0.4027428409448809,0.39172112503937084,0.42091426141732313,0.4720913977952755,0.48302396598425174,0.6720810225049825,0.7039426698918562,0.7503292965902038,0.7495107536151266,0.7445676120524737,0.7583415849108788,0.8166832817563742,0.8853200021872609,0.9023270923636038,0.9284216534401836,0.8290803295971527,0.8975482087230223,1.0063200878488918,1.0218378532130237,0.9937515268012509,0.9741895505994315,0.8866509541578388,0.6831063339180654,0.18320000000000003,0.875696,1.0185920000000002,1.348352,1.234768,1.2714079999999999,1.634144,1.4664203811080085,1.7777259017374785,1.6920844443747656,1.6430234909771357,1.714766114877353,1.7457527796559198,1.7664594489573764,1.7537088472137714,1.880964797448899,2.1294352564516954,2.2716590279879147,2.2622543924258283,2.7032151323503046,2.6984331442152922,2.654465144215292,2.9768971442152923,3.13348171632294,3.40095371632294,3.11882571632294,3.26538571632294,3.50720971632294,2.87034067231934,2.8647506707071106,2.9706934668184926
HND,Honduras,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,2.5648e-06,5.1296e-06,2.5648e-06,2.5648e-06,7.6944e-06,4.61664e-05,7.95088e-05,4.61664e-05,7.6944e-06,7.6944e-06,5.642560000000001e-05,0.00014619360000000002,9.48976e-05,0.0003308592,0.000166712,0.00010515680000000001,0.00021287840000000003,0.0001769712,2.05184e-05,3.33424e-05,1.53888e-05,2.05184e-05,0.000410368,0.0004001088,0.00028212800000000003,0.0012824,0.0026032720000000002,0.0030675008,0.0028571872000000002,0.0037266544,0.0033547584000000004,0.0050475264,0.0054707184,0.0029392608000000002,0.0045679088,0.007201958400000001,0.008040648,0.0099950256,0.012131504000000001,0.0151656624,0.0272458704,0.042508995200000003,0.0440068384,0.0411188736,0.030972524799999998,0.018607624,0.024586172800000004,0.0374999408,0.0369279904,0.0154554848,0.0042755216,0.005283488,0.004975712,0.0034470912000000003,0.0026596976,0.0038523296000000005,0.0034983872,0.0068198032,,,,,,,,,,,,0.0007668752,0.00038215520000000003,0.0007668752,0.0011490304,0.0007668752,0.0007668752,0.0007668752,0.0007668752,0.3012148752,0.34808,0.359072,0.333424,0.377392,0.436016,0.454336,0.575248,0.58624,0.5862102840944899,0.6154034204724422,0.7362857045669285,0.6995862727559048,0.7105782727559048,0.7215108409448809,0.7507336932283469,0.8056639773228333,0.8752502614173232,1.2232411137007855,1.1756091137007894,1.3880319659842517,1.3288107832923448,1.533102101325213,1.5061408723193552,1.5533461411391654,1.6607725748123017,1.7705832148914993,1.9933947003416015,2.0394415038245683,1.9228102963198548,2.037957023413742,1.8078431294542112,1.7494927567452774,1.9764515455668201,1.957357327275112,1.8856986213314746,1.8249774678783945,2.1441910089687126,2.464967474645277,2.68027352454895,2.5046576890489414,2.526965872796305,2.803311706951131,2.940777385627521,3.231038979756953,3.836235417308777,3.875520666198808,4.010334465027807,4.8105822292803255,4.704556813083274,5.031508283059153,5.664895319181148,5.9452815010381554,6.686778358462502,7.194159381820861,6.834856553780619,7.698207999999988,8.216417931767847,8.53290799999999,8.030408085222104,8.106538,8.856649999999984,9.108358000000003,9.328257999999996,9.503221999999983,10.897807999999985,9.938747294117649,10.197924434973839,9.876190117647052,10.962542658768045,9.976783058823548,11.059746823529395,11.742019281772906,12.404353693115507,12.854842213534242
HKG,Hong Kong,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05451426141732279,0.05451426141732279,,0.05451426141732279,,,,,,0.01817142047244095,0.025439988661417313,0.029074272755905507,1.3187725568503947,1.5569028409448809,1.5349485568503947,1.7291399890305428,1.7986079773228332,1.8791574705205414,2.1209805455118094,2.3628646213207882,2.3736479659842518,2.7034673977952752,2.9525889436063952,3.370137102362204,3.681458238740171,4.245684522834661,4.220066238740171,4.802522626549484,5.161565659212584,6.052066238740171,6.1979724888189125,7.751508488818914,8.392500477480306,9.15059105356916,9.275584566255686,9.286457045669286,10.667250159370067,11.008001387785308,12.490383866145194,14.20390364820071,15.714095502824307,15.83764740737228,16.60021579323698,18.616656159093395,19.622766788915563,20.912106218831887,22.224787441868717,22.881405335875446,25.525918014394556,28.08564474277127,29.284781216025358,30.141178852344197,27.147690174669805,28.463071575920047,32.92213867793804,34.777844048390925,31.079292860648483,31.270612398699715,28.908528026242013,30.496981117095157,38.92498358751966,42.549015574291275,39.76544588235311,37.288528,39.00328,42.7331870029645,41.157752320450626,43.33409119437474,41.914808403660274,43.57243767044911,42.79424833579554,41.583063849596265,40.062903295842474,43.149716158483024,42.738397733666716,44.31049567259357,45.491753825694616,42.40351982291016,43.36584548985012,42.43117150269326,42.59702432950419,41.89659187280611,33.51299577584952,33.63699789890549,30.763799966551936,32.957055875317806,33.323917906429976
HUN,Hungary,Emissions|CO2|Fossil,Mt CO2,0.0,0.2748,0.344416,0.344416,0.436016,0.454336,0.47632,0.545936,0.381056,0.76944,0.905008,0.959968,1.157824,1.2091200000000002,1.2091200000000002,1.256752,1.42896,1.6891040000000002,1.806352,1.963904,2.121456,2.630752,2.7956320000000003,2.9165440000000005,2.5574719999999997,2.634416,2.7626560000000002,2.887232,2.87624,2.8689120000000004,3.312256,3.5504160000000002,3.583392,4.078032,4.330848,4.378480000000001,4.096352,4.0853600000000005,4.429776,4.7522079999999995,5.254176,5.521648,5.75248,5.994304,6.433984000000001,6.862672,7.3756319999999995,7.463568,8.533456000000001,8.273312,9.585024,9.618,8.84856,9.174656,9.277248,9.431136,10.163936,10.20424,10.77216,11.85304,11.677168,11.995936,12.303712,13.025520000000002,11.592896000000001,11.765104,11.83472,11.717472,10.651248,4.755872,5.5876,9.236944,11.01032,11.860368000000001,11.263136,10.130960000000002,11.772432,13.087808,13.749268477480307,15.112365625196837,12.514886784251974,11.188666974445669,10.210765670551192,10.005641374286668,10.573382806929152,11.078806795590545,11.899810238740171,13.621176633294395,14.771643341102385,14.443488,15.824816,17.851967852598438,18.83734612535432,19.20752845043937,15.857167965984251,8.199883354053327,10.797154028167702,13.838095734294663,16.380525647874013,20.409915307086635,18.390040966299217,22.18535064818898,27.208248909606294,31.766265403043842,34.00907823520126,35.693537278562985,33.162516795884954,38.44605148377083,39.2471722847245,41.917631444985375,45.35768765887777,48.97381461733816,50.54513284519365,56.260825620977506,62.38506765553086,61.27443604661429,61.709560569448996,58.81104678445294,61.12984561124368,62.380221148976545,69.9601327676356,69.24666930824004,69.38431297200991,73.00682061724554,74.02760569507852,75.30020998558692,79.91950153392696,83.07515725738908,88.03989577536088,86.058316880658,86.69686394937779,86.4372435546007,86.68382659236558,88.94574018480311,90.66478876645151,85.93623193588728,83.19776214213366,84.1148768671194,78.0307133853098,75.9094031892126,73.42733096100957,69.82489704706136,62.28075279851847,62.99135298512844,61.88036776149805,61.46412657061756,63.08306217530323,61.67595617607065,61.255405248156066,61.57515460668296,58.244408316000296,59.827754469623876,58.84197889953262,61.611246843712166,59.98492366120413,60.14208093980903,59.52856276655728,58.44858490546464,57.1844290942954,51.45752666329942,51.99271824157002,50.15600997609276,46.7201804262312,43.486528561750255,43.63887627045806,46.5669115654378,47.039119508737976,49.4235218522795,49.36623144801634,49.15895205217017,47.10531947209461,48.32628104530432,45.26734064619581,40.34386571216245,40.01729134170231
ISL,Iceland,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021984,0.01832,,,0.42500800706822267,0.4122262200272488,0.43752276632435655,0.4720231941289265,0.4530262661973849,0.4323669194786907,0.5098804307550192,0.59971567304574,0.721747155468275,0.7428371713641386,0.7401280000000001,0.644864,0.776768,0.916,0.780432,0.912336,0.948976,0.963632,1.0917531363779525,1.2381051250393709,1.2124877360022777,1.0915748409448809,1.197741693228347,1.3039966050402574,1.3076010093426536,1.3955382614173233,1.4944365455118132,1.4431393357039521,1.5934249315032851,1.2636936932283471,1.3883003475308742,1.4722055170917752,1.4828319862095065,1.7500262500007344,1.7384790667790568,1.6134719296909834,1.7013129687394817,1.9026619740537136,1.9208418579204525,1.9830206203396905,1.8618461526434031,1.747999684947112,1.593849217250821,1.5425298919471844,1.8097461476312873,1.6226351192112494,1.78022534160218,1.8450606951675714,1.8411187881950308,1.8964569459050789,2.2219786853053223,2.103065776333855,2.249321706053185,2.4001398419742586,2.3492786092002924,2.4689480157486927,2.5230038094674043,2.618381679586486,2.638281186846268,2.840943903673128,2.9327414522246933,2.8649923999169062,2.9919949539544235,2.985436627098221,3.1071695957860994,2.9763600117733957,3.154381831174546,3.4943198052416973,3.811488482636625,3.7304491305086263,3.62663674615494,3.5034789192677995,3.4991532568884907,3.4887968305553247,3.445281045811108,3.541013986069254,3.493662503039426,3.6109491833414205,3.665355115432707,3.5526396651857017,3.338905559530916,3.490634929615162,3.5976848950353393,3.50823490075721,3.8030109044458715
IND,India,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,0.39448128931172094,0.6364740130071452,0.643103950642634,0.4972453226618298,0.5502848237457583,0.6099542624651793,0.5768045742877244,0.5668596678344876,0.6397889818248897,,,,,,,,,,,,1.7668783798583723,1.684354845424335,1.8867432863116094,1.8393037324777908,2.196259477740853,2.440867453062168,2.729971112225228,2.4593627960669693,2.7720202681364987,3.0659695817586847,3.4095021890942627,4.021770131735963,4.431605483412158,4.772350864102782,5.24721567672527,5.543114140726478,5.616620819081133,7.034598664546503,7.60791296125487,8.253253394704473,9.125049942917062,10.054328556287064,11.929381780234174,13.179482329843209,14.515204468951683,14.801903170931846,16.56076541738976,16.93047211207079,19.54912875439435,21.772073396717907,24.907866829437104,24.142302578643452,23.486962678693796,24.782071702540215,28.521014117084306,31.466284514285526,31.697659735307802,33.1412188274437,33.517001346729955,35.019234679371586,39.35870254997813,42.974092909520884,34.867450795429185,37.504951811939634,36.9028137815201,37.9713120120404,40.62732949224088,40.08431232666555,39.941965028550996,41.883142285848415,40.072296559258945,41.707189122168735,42.39879682335343,38.85038584378057,36.12888335115833,35.46675993395679,39.61038199290182,41.392523691744074,40.683814214527665,45.066548436768784,50.37882672741341,49.3114112254903,52.308664608355656,53.580235410938,53.52867472874681,46.64367758797772,47.695222894615966,52.87318062259839,52.22414966156352,53.17940733377529,53.20320931816628,56.18692497301559,60.94255743775737,63.80572704801217,67.24943376663813,68.60764867222775,72.30652835073879,78.69384876447202,81.61879895047537,91.61759267792476,95.80124290920507,101.43601722911038,111.32020768160922,120.39936280156863,132.5797588084581,142.43896676360578,139.48320309728703,153.6967016640875,159.37143209602013,159.55710587712724,174.07054212049593,177.41130673267563,181.72385658206247,191.9648611817583,203.03703454570206,209.0960346974969,215.85404257277287,234.20972058748953,244.74983653019373,258.96207946702714,263.14992747193935,276.2850119355697,291.71440504304593,314.9692744847162,325.3830493035292,352.2048736183094,361.5687749630287,397.601108534836,426.3180462071011,455.35471129820587,491.70011187745496,540.6618909606474,577.986557666816,615.3881945217655,655.4235141712129,677.2621100003335,714.0427893961524,760.4801937896547,823.6021707941516,857.975749042497,875.7834009713836,961.1938290940077,987.0650658100698,1001.1984149846329,1032.7503358064637,1068.3979620184566,1134.6109563784757,1195.393256537175,1293.3215499641565,1393.4852871800852,1490.3664963875062,1613.327678814975,1678.529560219587,1765.6948697788782,1926.9863318056532,1995.3371957333256,2148.052108356021,2231.8174759968656,2352.540096948332,2425.7218768879748,2595.2269415426636,2611.174551811388,2422.731964730376,2675.7780379197243,2831.131691651174,3062.7564280229944,3193.4780150671045
